,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,Price
4430,-0.34979013,-0.8453669,-0.575599,0.07042419,0.19205602,-0.10350998,-0.7990832,0.8030672,2.3769345
4431,-0.29005983,-0.6859878,-0.4349693,-0.08320545,0.780763,-0.018559232,-0.8224508,0.7182606,2.156566
4432,-0.2623316,0.7484246,0.12126693,0.1978406,-0.02170068,-0.011070601,-0.7243039,0.95771503,1.646288
4433,0.095581226,0.668735,-0.112793095,-0.39551213,-0.4903885,-0.06312911,1.2152381,-1.5266448,2.3468204
4434,0.71639085,-0.36722946,0.2538433,-0.34530666,0.03962296,0.007573148,-1.2898105,1.3119107,2.0325189
4435,-0.064325124,-1.1641252,-0.0067072622,0.3834222,-0.17413373,-0.09162962,-0.20553604,-0.61870545,2.802061
4436,-0.24075368,-0.048471157,-0.25247967,-0.10335433,0.1228479,0.21852863,-0.8785335,0.83299804,1.0046688
4437,-0.42672023,1.8640786,-0.73899627,0.0035967268,-0.6997649,-0.12481046,-0.76636636,0.5486435,3.2280257
4438,-0.7647751,1.226562,-0.67679346,-0.031620592,-0.36511308,0.0051401653,0.7992882,-1.152494,1.7395983
4439,0.36608765,0.82811415,0.12921125,-0.18871771,-0.35898072,-0.03255032,1.084378,-1.2472801,2.455903
4440,-0.9183226,0.7484246,-0.72714067,-0.12182234,1.9073658,0.08531835,-0.76169354,0.64342964,1.7246733
4441,2.177073,0.5093559,1.1431106,-0.00777785,-0.84606564,-0.03360544,-1.3085036,1.1472872,4.669162
4442,-0.6701239,-0.6062982,0.2731925,0.008498814,-0.50265324,0.005676527,0.63103837,-0.3193855,1.0393063
4443,-0.41718224,1.8640786,-0.22960888,-0.3159217,-0.88373584,-0.056164723,0.9862328,-0.9280049,1.5756476
4444,0.43066514,1.7046995,-0.15889664,-0.31059358,-0.56222475,-0.09652616,-0.71495825,0.6484194,3.4018667
4445,0.21733499,-0.6062982,-0.16793972,0.14451145,0.07028478,0.0012651779,-0.8645133,0.8479635,2.3231614
4446,-0.6407279,-0.44691902,-0.11152131,0.058995824,0.18329549,-0.0034010764,1.3133832,-1.5815207,1.312654
4447,1.7538532,0.34997672,0.9254564,-0.1228141,-0.032213304,-0.033771843,-0.78038836,1.0973974,3.4506893
4448,-0.4309942,-0.12816073,0.17715374,-0.19622111,-0.617416,0.011379086,0.7946154,-0.72845703,1.2552359
4449,0.98173726,-0.2875399,0.4727775,-0.19429792,0.17979129,-0.015428269,-0.8645133,0.7631569,2.9543934
4450,0.015523733,-0.6859878,-0.47625852,0.03639421,-0.21968843,-0.09178854,-0.8832063,0.63345015,2.930943
4451,0.6654689,0.58904546,-0.055292863,0.014399441,-0.17588584,-0.076333776,-0.74767333,0.57857436,3.6403956
4452,0.48492265,-0.2875399,0.3261221,-0.027303685,-0.3186823,-0.034046303,-0.7429987,1.2221144,1.8038169
4453,-0.5885028,1.3859413,-0.4128567,-0.08657709,-0.48600826,-0.088304736,-0.771041,0.76814663,2.1246085
4454,-0.07375898,0.5093559,0.09328639,-0.15313089,0.6493552,0.18218532,-0.7383259,0.7930877,1.056892
4455,0.23661974,-1.403194,-0.067242295,0.02662424,0.06415242,-0.08792557,-0.93929076,0.7731364,2.5978246
4456,-0.41447186,0.7484246,-0.349526,0.019127881,-0.73217887,-0.03156634,0.953516,-1.2672353,1.861382
4457,0.5149964,1.8640786,-0.13758257,-0.3044561,-0.77948564,-0.049888726,-0.6822432,0.6134988,3.3407848
4458,0.6658859,-0.2078503,0.027559191,-0.24561304,-0.4413296,0.02790641,-0.8177762,0.7432017,2.30857
4459,0.116168775,-0.6062982,-0.22896473,-0.14236526,-0.29327682,-0.050312284,1.1077455,-1.5116794,2.3928356
4460,0.14733702,0.110907994,0.29226843,-0.14493994,-0.054990657,0.010388607,0.51887304,-1.0327667,2.4539795
4461,0.48685125,-1.0047461,-0.12980498,-0.22721958,-0.10317352,-0.03966002,-0.8925537,0.8828841,2.1961756
4462,-0.28307563,1.7046995,-0.13794073,-0.15236032,0.43472242,0.026121994,-0.70093626,0.68334,1.8762612
4463,-0.08043042,0.5093559,0.0037187021,0.017275726,0.52407974,0.09103502,-0.77571374,0.73821574,1.6806676
4464,-1.3970512,1.1468725,-1.0568247,-0.13184638,-0.48600826,0.05529779,-0.76169354,0.64342964,1.205378
4465,-0.42969117,-1.3235043,-0.7347528,-0.22546129,-0.33970755,0.0069444356,-0.87386066,0.78311205,1.7488098
4466,-0.51537764,-0.2078503,-1.0169021,-0.20578636,0.17803918,-0.060611192,0.785268,-1.1774389,2.2771072
4467,0.1658399,0.668735,-0.25802353,-0.22171703,-0.28013602,0.08384625,-0.7897358,0.7631569,1.7850344
4468,1.1696323,0.27028716,0.20220095,-0.18797767,-0.21180397,-0.05241011,0.75722575,-1.197394,3.7001047
4469,1.731806,0.5093559,0.4355689,-0.09306916,-0.113686144,-0.06799213,-0.84114385,0.68334,4.499653
4470,-0.6608465,-0.6859878,-0.47859958,-0.27792758,-0.7549562,-0.111705646,-1.3926286,1.2370837,2.0434177
4471,0.85518813,0.110907994,0.16001737,-0.33284372,-0.161869,-0.012660989,-1.3038309,1.1871938,2.5201232
4472,0.63398796,-1.0844357,0.41703838,0.04633051,0.23323046,-0.042561013,-0.6822432,0.34410968,3.0056915
4473,0.93821627,-0.2875399,0.5710539,-0.20175982,0.29893434,0.01781112,-0.6495264,0.26927873,3.1727204
4474,0.45854956,0.110907994,-0.07571947,-0.33185655,-0.8294206,0.038385276,-0.85516584,0.8030672,2.0177968
4475,1.442067,0.27028716,0.4008947,-0.21636829,-0.13120718,0.004363868,-0.6495264,0.5436538,3.5654223
4476,0.8862,-0.9250565,0.46168956,-0.22121215,-0.18114215,-0.014132693,1.0890508,-1.2073697,2.3942018
4477,-0.7470019,-1.4828836,0.07289618,-0.24089009,-0.6253005,-0.06193276,1.9489928,-1.0128115,1.1351014
4478,-0.6629833,-1.4828836,0.07988797,0.29580715,0.6940338,-0.028352655,-0.35976383,0.7082811,1.0356035
4479,-0.36454028,-1.2438148,0.7892923,0.5477023,0.044879273,-0.021606714,1.117093,-0.34931636,1.071253
4480,0.30197912,0.4296663,0.13534276,-0.095939696,-0.3624849,-0.0033333234,-0.8504912,0.8030672,2.3186705
4481,0.08437522,0.34997672,-0.22570126,-0.03749093,0.3234638,-0.07407491,-1.3692609,1.1971732,2.6021898
4482,-0.5866266,-0.8453669,-0.8605449,-0.20199013,1.3983797,0.18404672,-0.8972283,0.7881018,1.1845553
4483,-0.15121025,-1.3235043,0.18609788,-0.14435503,2.2122319,0.0101504065,1.3367527,-0.9130395,1.2104815
4484,-0.32680488,1.4656308,-0.29236236,-0.11542036,0.69578594,0.052383102,0.80396104,-1.1574837,2.297963
4485,-0.50484926,1.3859413,-0.052744273,0.006622897,-0.549084,-0.05042965,1.7667228,-1.89082,1.5588776
4486,-0.22610775,-0.2078503,-0.19008625,-0.08262732,0.9883873,0.031719066,0.4581158,-1.1275529,2.3423083
4487,-0.78416395,-0.12816073,-0.3875829,-0.15263815,0.39792824,0.018573962,-1.4253435,1.2320939,1.4472623
4488,-0.103936836,1.226562,-0.10503916,-0.21795566,-0.62880474,0.07789251,-0.771041,0.7232465,1.6159923
4489,0.9181499,-0.2078503,0.9707666,-0.121895984,-0.68487203,-0.022819806,1.3741405,-0.89308435,1.9401195
4490,-0.35369912,-0.2078503,0.54876727,0.047935903,-0.5543403,0.0037502456,0.3786637,-0.09988243,1.1521488
4491,-0.25274143,-0.44691902,-0.10408663,-0.10724325,0.3655143,-0.056116704,1.2245855,-1.5366243,1.9276481
4492,-0.6018979,0.98749334,-0.8121813,-0.38143727,-0.49214062,0.08914512,-0.771041,0.6983054,1.2905188
4493,5.7922683,0.9078038,1.3896596,-0.20578636,-0.751452,-0.022091089,0.8553709,-1.3171213,5.617056
4494,1.684741,-2.1204002,1.6130722,-0.0004298107,-1.0825996,0.0048245634,-0.8504912,0.90283924,3.201949
4495,-0.05332763,0.98749334,-0.39574042,-0.25758794,0.7220675,0.06389231,-0.7056109,0.8280083,1.593128
4496,-0.9183226,-0.048471157,-0.17995924,-0.059754916,-0.650706,-0.052136447,2.2901652,-1.4069177,0.7902829
4497,-0.75951093,0.5093559,-0.7764359,-0.121860206,-0.42556065,0.04885473,-0.79440856,0.6933157,1.6307817
4498,1.5593386,0.7484246,0.31063852,-0.2485272,0.017721659,-0.057338107,0.8834131,-1.3570316,4.2142887
4499,-1.0392947,0.7484246,-0.7580735,-0.13121708,-0.4246846,0.08284365,-0.771041,0.68334,1.2277304
4500,-0.14375706,1.226562,-0.24269746,0.03001494,-0.5140419,-0.054293796,-0.68691605,0.6134988,2.7023492
4501,-0.31945592,0.82811415,-0.08717077,0.14779352,-0.29064864,-0.07360726,-0.8925537,0.6384399,2.8662517
4502,-0.618316,-0.9250565,-0.40267885,-0.118650205,1.6611953,-0.0847021,-1.3271985,1.2670145,1.7887022
4503,0.19857165,1.226562,-0.4512408,-0.19123182,-0.8443135,-0.124312125,-0.6915889,0.61848474,3.3148706
4504,0.39220002,-0.5266086,0.60963786,-0.16507132,-0.5447037,-0.0024550084,1.416203,-0.7484122,1.4047838
4505,0.4860172,1.3062516,-0.09622767,-0.27606878,-0.7716012,-0.0074494425,-0.6635484,0.5835641,2.9158163
4506,-0.3269613,1.0671829,-0.6166451,-0.26221535,-0.07513985,0.008994442,-0.6822432,0.5985296,2.0410802
4507,0.13941461,-1.0047461,0.43364647,-0.17094792,-0.0085599,-0.018281803,0.61701816,-0.25952,1.4641683
4508,-0.6685603,1.3859413,-0.4069894,-0.0062748184,0.18592365,0.006150737,1.0096005,-1.322111,1.8763654
4509,-0.41337734,-0.2875399,-0.6046145,-0.048644073,-0.49914902,-0.097921915,-0.57474893,-0.06496183,2.9232776
4510,0.42378506,-0.2875399,0.6459261,-0.12503183,-0.08740458,0.0020373089,1.2199128,-1.5166692,2.1734228
4511,1.4963248,-0.6859878,0.34853286,-0.047343675,-0.124198765,-0.059653822,0.7992882,-1.2422904,3.7354698
4512,-0.46768716,-1.3235043,-0.17563948,-0.07650056,0.0045808796,-0.05211468,1.3694677,-0.88310486,1.1805351
4513,-1.6050128,1.8640786,-1.2841454,-0.07859791,-0.95382,-0.068507455,1.0189478,-1.3520418,1.49205
4514,0.77299374,-0.2078503,0.3116812,-0.37839374,-0.18639846,-0.0634556,0.99557847,-1.277211,2.8393135
4515,-1.0522206,1.0671829,-0.45635453,-0.28957477,-0.63406104,0.06969183,-0.71495825,1.1223423,0.6181822
4516,-0.45867023,-0.2875399,-1.0322818,-0.14624557,-0.039221723,-0.08888243,-0.7429987,0.5536333,2.6745918
4517,-0.0440501,-0.8453669,-0.13658296,-0.21683075,0.411069,0.012401339,-1.3131782,1.3069248,1.581723
4518,0.647852,-1.0047461,0.15760875,-0.22731437,0.95860153,0.004615943,-0.90657574,0.8928636,2.33262
4519,1.1677558,-1.403194,0.5847647,-0.014120299,-0.91877794,-0.053438205,-0.6822432,0.51372296,3.0935104
4520,-0.41885,1.8640786,-0.38793418,-0.022320649,-0.50703347,-0.07349615,0.9862328,-1.4218831,2.6730769
4521,-0.19744134,-0.44691902,0.33011886,0.04992933,-0.10229746,-0.012422567,2.2854924,-1.3769867,0.9573383
4522,-0.4534061,0.19059756,-0.16699807,-0.32826427,-0.020824628,-0.0014430615,0.43007356,0.09467574,0.68353987
4523,0.85096633,1.3859413,-0.0072911666,-0.5604931,-0.5271827,-0.05728596,1.0797033,-1.371997,3.358089
4524,-0.65287197,-1.1641252,-0.3162811,-0.12492999,0.7527293,0.06666091,0.9815582,-0.678571,0.8100109
4525,-0.5853235,-0.9250565,-0.33543134,-0.3775879,-0.42643672,-0.03312515,2.47711,-2.264971,1.1246529
4526,-0.45794055,-0.2875399,-0.90965784,-0.12842774,1.7356596,0.27571285,-0.8832063,0.8429775,1.3173995
4527,-0.97450876,1.8640786,-1.2619181,-0.20578636,-0.3335752,0.033782467,0.621691,-1.2223351,2.2769318
4528,-0.041756906,1.8640786,-0.6980861,-0.015310765,-1.1798414,-0.095195636,1.0516629,-1.4717691,3.1224337
4529,-0.3139833,-1.0047461,-0.34005317,-0.21026582,-0.6358131,-0.13391729,-0.9439636,0.907829,2.2466872
4530,-0.4219252,-0.12816073,-1.1282529,-0.19108532,-0.85833037,-0.127484,-1.3271985,1.1572629,2.4932656
4531,-0.8110062,1.3859413,-0.8473519,-0.075843304,-0.22056448,0.024257286,1.0002531,-1.3171213,1.7085379
4532,-0.04691678,-1.1641252,-0.13670535,0.45513138,0.09744239,0.023428645,-0.803756,0.73821574,2.1049085
4533,0.6780299,-1.4828836,0.6062821,-0.25818998,-0.6813678,0.007681006,1.1264404,-0.87811893,1.9583995
4534,-0.73683834,-1.1641252,-0.42636493,-0.042130586,2.8876681,0.8814687,0.6403858,-1.2422904,0.61433077
4535,0.018234085,0.668735,0.23516926,-0.3083189,-0.79262644,-0.066579424,0.9815582,-1.4568037,2.4351642
4536,0.3474804,-1.5625731,0.4904082,-0.13716915,-0.27925998,-0.030308118,-0.31302857,-0.41916138,2.7203705
4537,-0.65923065,-0.8453669,-0.32378837,-0.057559118,-0.4938927,-0.07262928,-0.9299433,0.8130429,2.0628846
4538,-0.34296235,-0.6062982,-0.41198534,-0.057063766,1.2757324,-0.020700373,-0.6588738,0.52370244,2.2291155
4539,0.03209813,0.27028716,-0.37107146,-0.2626817,-0.7619646,-0.050646823,-0.8084288,0.60850906,2.5926392
4540,0.9962788,-0.6859878,0.7764769,-0.0010251742,-0.053238552,-0.005410319,1.2386057,-1.4368485,2.6287088
4541,-1.1231048,1.226562,-0.21833938,-0.06311219,-0.4465859,0.04116683,-0.68691605,0.70329136,0.93294895
4542,-0.34233692,-0.44691902,-0.27108052,-0.004321869,0.21483336,-0.020258036,-0.836471,0.8180326,1.9426544
4543,-0.8805872,1.7843891,-0.5187218,-0.12492999,-0.72429436,-0.0845589,1.1124184,-1.277211,1.6298656
4544,-0.6342648,0.34997672,0.21861136,0.017730866,-0.43694934,-0.026988428,2.5285199,-0.9379806,0.6557971
4545,-0.078606196,0.5093559,0.13937256,0.10950851,-0.84168535,0.045083575,-0.79440856,0.70329136,2.0603106
4546,0.7720036,-0.2078503,0.27695072,-0.18272881,0.4207056,0.08192612,-0.6308334,0.39898545,2.5897024
4547,-0.8680783,1.0671829,-0.7405694,0.093928516,0.43910268,-0.01953193,-0.7196311,0.7182606,1.902284
4548,-0.899038,0.58904546,-0.37537888,-0.09678183,-0.026080942,0.023218568,0.20106825,0.26927873,0.5168349
4549,-0.6772644,-0.9250565,-0.015794076,0.35809705,-0.7996349,-0.039086565,1.6919453,-1.89082,1.4193175
4550,-0.31539047,0.19059756,-0.78978056,-0.11592093,0.98488307,-0.13322988,-0.7196311,0.5985296,3.0190992
4551,0.10021981,0.4296663,-0.096117,-0.20578636,-0.42556065,0.119116984,-0.64018077,0.56360894,1.6573203
4552,-0.12650505,1.1468725,-0.04950717,-0.28197658,-0.6182921,0.009856811,-0.6588738,0.5835641,1.9692277
4553,1.4061038,-0.44691902,1.3274486,-0.12218061,-0.27225155,-0.016020365,1.0703559,-1.2273248,3.1476402
4554,-0.18623546,-1.7219522,0.02932534,-0.20578636,0.31382725,-0.015672032,0.33192843,0.14955151,1.0018847
4555,-1.215567,-0.6859878,-0.53958,0.17000528,-0.30116126,-0.04923667,0.51887304,-0.09988243,0.81931996
4556,-0.8097552,0.19059756,-0.62905866,-0.100440435,1.2222931,0.1372415,-0.7243039,0.7731364,1.2338469
4557,-0.13166505,0.668735,-0.09140162,0.0021696822,-0.2608629,-0.054589104,1.3367527,-1.666331,2.2395718
4558,-1.4901909,-1.0844357,-0.75636685,-0.20578636,-0.7812378,-0.11587964,-1.3412205,1.2720042,1.7615113
4559,1.0672152,-0.44691902,0.82064486,-0.13985246,-0.44570985,0.0037890952,0.9628634,-1.1674632,2.739296
4560,-0.45163393,-1.6422627,0.0228503,-0.099628866,1.1425724,0.015543962,-0.5373611,1.1223423,0.86129034
4561,-0.38054132,0.58904546,-0.13493021,-0.34349135,0.22184178,-0.048811775,0.9488432,-0.7234673,1.0985689
4562,-0.43782195,-1.0047461,0.1522626,0.049471576,-0.2897726,-0.0049995366,1.9443201,-1.3370764,1.0421325
4563,-0.4069144,0.031218419,-0.350498,-0.046935536,-0.5009011,0.020251337,0.6029962,-1.0826528,1.9080486
4564,0.4583413,0.7484246,0.06530773,-0.17272279,-0.532439,0.005775973,-0.8084288,0.7182606,2.5895834
4565,-0.5998131,-1.1641252,-0.53113294,-0.24199243,-0.18464635,0.026773231,-1.4300182,1.2470593,1.5064195
4566,-0.18837233,-1.2438148,-0.77605444,-0.16754861,0.37865508,-0.060508717,-0.66822124,0.5536333,2.2166753
4567,-0.4027447,-1.3235043,0.053265832,-0.025612382,2.8114514,-0.036396164,1.930298,-1.1275529,1.2254722
4568,1.9313763,0.82811415,0.7604657,-0.21085687,-0.2275729,-0.02773716,-1.3599135,1.1622527,4.2881055
4569,0.05894033,0.58904546,0.09328639,-0.10047543,-0.21355607,-0.015775405,1.0937253,-1.2223351,1.9500005
4570,-0.12718266,1.8640786,-0.11376279,-0.20578636,-0.19866319,-0.002014904,0.9862328,-1.4168972,2.6410825
4571,0.24412511,-1.0844357,0.29764512,-0.17035231,0.38303536,-0.02497536,1.5751053,-0.7883225,1.3444221
4572,-0.95496356,1.8640786,-0.12379836,0.6075525,-0.8118996,-0.075931504,0.61701816,-1.2173492,2.3206685
4573,-0.9734663,-0.8453669,-0.8867115,-0.009833682,-0.35197228,0.020788617,0.61234355,-1.0976182,1.6424723
4574,-0.43203655,0.4296663,-0.022357611,0.019985674,-0.313426,-0.057673484,1.3975081,-0.89308435,0.97874784
4575,-0.22986044,-0.6062982,0.25141898,-0.08448992,-0.4938927,-0.01793638,-0.8084288,1.007601,1.5911258
4576,-1.4363501,0.031218419,-0.6764862,0.056178294,-0.1163143,0.021846868,-1.3832829,2.0352714,0.5636433
4577,-0.7140095,0.110907994,-0.4029548,-0.12969054,0.12460001,-0.091556095,1.4021827,-0.9130395,0.90957475
4578,-1.3991882,0.58904546,0.14559676,0.40314728,-0.5228024,0.0153711215,1.1264404,-1.1624734,0.7421596
4579,0.30870262,-1.0844357,-0.19109903,-0.12529661,0.080797404,0.07994425,0.785268,-1.1175734,2.0713983
4580,-0.2866199,0.031218419,-0.52873623,-0.08371673,0.1465013,-0.047805153,0.77592057,-1.197394,2.367878
4581,-0.049627133,-1.0047461,0.32384068,-0.22124845,-0.30203733,-0.04071291,1.6966181,-0.7085019,1.1815283
4582,-0.4260948,-1.8016418,0.16430116,0.32154906,-0.7803617,-0.044574443,-1.0140682,1.4017072,1.5177957
4583,1.2193031,1.8640786,0.35585457,0.03230813,-1.05369,-0.044305168,0.82265586,-1.3769867,4.2850766
4584,0.05894033,0.668735,-0.47199985,-0.37784746,-0.3992791,-0.007856019,0.9067807,-1.3670073,2.5096512
4585,-0.92765224,-0.8453669,-0.34013706,-0.14219214,-0.6445737,-0.06661959,-0.7056109,1.1672386,1.0161521
4586,0.028553955,0.34997672,0.34121576,-0.18545705,-0.1566127,-0.011497111,-1.3225256,1.2121388,1.9212397
4587,0.47590595,-0.6859878,0.005723977,0.023448966,-1.056318,-0.03251245,0.67777544,-1.2323146,2.7591305
4588,1.906254,0.34997672,0.3915081,-0.1210361,-0.46235484,-0.02945131,0.77592057,-1.2023838,4.0894017
4589,-0.23830403,1.0671829,-0.26254225,-0.20578636,-0.37650174,0.026821926,-0.7570207,0.733226,1.7606388
4590,-0.29746094,-0.12816073,-0.078513674,0.44491202,-0.59201056,-0.06849952,-0.8645133,1.5463793,1.3593295
4591,-0.30241242,-0.9250565,-0.2492091,-0.1340581,5.139998,-0.06291756,-1.3085036,1.2769902,1.9954535
4592,-0.7978196,1.3062516,0.027193492,-0.059754916,-0.6734834,-0.023131102,0.53289324,-0.104872175,0.75501215
4593,-0.3434835,0.4296663,-0.0990907,-0.08189695,0.8114248,-0.017600147,-0.5560559,0.13957202,2.5348263
4594,-0.6483896,-0.36722946,-0.62969816,-0.18884984,0.32609197,0.13423303,-0.803756,0.6783502,1.1913488
4595,-1.2944256,1.8640786,-0.811687,0.015803507,-0.2529784,-0.096244544,1.3788152,-0.9579358,0.76814747
4596,5.7922683,1.3062516,2.1733077,-0.0028083925,-0.50615746,0.021504357,-0.7196311,0.5835641,5.2653937
4597,0.34179923,-1.0047461,-0.6817774,0.070301466,0.17716312,-0.09239912,0.80396104,-1.2073697,2.9892502
4598,-0.90857613,-0.9250565,-0.7382909,0.14302695,4.887695,0.0035355056,-1.1682961,1.2420696,1.4825798
4599,0.5149964,-0.2875399,0.15973097,-0.20578636,-1.1824696,-0.033059295,1.2526277,-1.1774389,1.9687688
4600,-0.14808312,0.34997672,-0.15664764,-0.07167602,1.3572052,0.012832394,-0.79440856,0.7731364,1.9746176
4601,-0.7973505,0.58904546,-0.15275319,-0.05846261,-0.24509394,-0.08422619,1.1030728,-0.40419215,0.7125709
4602,-0.39972183,1.8640786,-0.27187216,-0.07036309,-0.24334183,-0.1056288,1.032968,-1.3370764,2.6117907
4603,1.5711701,-0.12816073,1.1004531,-0.14039925,-0.36598912,-0.0013249774,-0.87386066,0.8828841,3.4663968
4604,-0.819189,-1.4828836,-0.8825749,0.023983227,-0.7041452,-0.07067822,1.0937253,-1.2323146,1.6229193
4605,-0.25133413,-0.2078503,-0.4107236,-0.019020038,0.37339878,-0.0913578,-0.5560559,-0.084917,3.1267817
4606,-1.1355095,-0.76567733,-0.60700643,-0.16322544,1.5087621,0.08675848,-0.8972283,1.676086,0.44557965
4607,-0.046708263,-1.961021,-0.2444067,0.011072195,1.3607094,-0.028239714,-0.7056109,1.0026151,1.4260513
4608,-0.24174395,-1.0844357,0.01111008,-0.2973739,-0.41504803,0.02481111,0.26649833,0.124606594,1.008205
4609,-1.0852653,0.98749334,-0.6837231,-0.30886728,-0.617416,0.103875846,-0.76636636,0.6484194,1.0454252
4610,-0.17617618,-0.048471157,-0.11620426,-0.19793513,0.15175761,-0.014208659,0.9581906,-0.7234673,1.2378922
4611,-0.81408125,-0.8453669,-0.76134753,0.15732925,0.5854034,-0.09758968,-0.71495825,0.60850906,2.3230898
4612,-0.5056832,-0.36722946,-0.2853892,-0.081443906,0.276157,-0.14136563,1.0469884,-1.2522699,1.9492693
4613,-0.4174949,-1.2438148,-0.40333095,-0.052606635,0.16840261,-0.064890146,1.084378,-1.1924043,1.6153822
4614,0.89610296,-0.2078503,0.26335335,-0.029212505,0.24637124,0.057428226,0.8553709,-1.1674632,2.711503
4615,-1.0287143,0.19059756,-1.1045089,-0.32361114,0.5713865,0.17147711,-0.76636636,0.68334,1.1005845
4616,-0.35922396,0.19059756,-0.7791949,-0.33398184,-0.6401934,-0.10537003,0.44409555,-1.1624734,2.713326
4617,-0.7654527,-1.7219522,-0.3660268,-0.024137553,-0.32393864,-0.037966043,1.6498829,-1.027777,1.1698413
4618,-1.7465204,1.3859413,1.5719398,0.8894486,-1.239413,0.023548761,-0.68691605,0.57358843,1.0164117
4619,1.1797438,-0.76567733,0.12866877,-0.032528784,0.6668762,0.0041824565,0.8273304,-1.1425183,3.1134872
4620,1.0894184,0.668735,0.29453334,-0.09917059,-0.71553385,-0.026516033,-0.6588738,0.6683707,3.3859267
4621,-1.2580454,-0.048471157,-0.20024379,-0.24873674,-1.0808475,0.07436795,1.1217659,-0.79331225,0.8896674
4622,0.1462425,0.27028716,0.13940519,-0.13819824,1.3072702,0.08808037,0.5001782,-1.0327667,2.4141111
4623,-0.7264142,0.5093559,-0.7458459,0.02003529,0.92180735,0.051089,-0.7056109,0.68832594,1.758286
4624,-0.18128398,0.110907994,-0.08235999,0.43971434,0.057144,0.047782328,0.99090564,0.009865307,0.7487791
4625,-0.5646316,-1.0844357,0.23389308,0.1555792,0.62394965,-0.052310467,2.687422,-1.3520418,0.8109267
4626,-0.38627458,-0.6062982,-0.14501369,-0.14007233,1.2117805,0.0066418303,-1.1729707,1.2470593,1.3852777
4627,-0.3687099,0.27028716,-0.2313744,-0.18722303,0.06502847,-0.041304726,-0.79440856,1.0724564,1.3927301
4628,-0.36261183,0.34997672,-0.056348953,-0.119232774,-0.6980128,-0.09300799,0.4674632,-1.1774389,2.5051975
4629,-0.50135714,1.1468725,-0.24597284,0.26103505,-0.4395775,0.064552136,0.80396104,-1.1574837,1.6903737
4630,-0.50881034,0.5093559,-0.80679536,-0.13980833,-0.054114606,0.09061806,-0.76169354,0.7432017,1.5010457
4631,0.06800922,-0.048471157,-0.1707287,-0.056536034,1.23631,-0.016718265,0.77124596,-1.1924043,2.5948799
4632,-1.02689,0.7484246,-0.20810924,-0.15102467,-0.65946656,-0.05149735,1.4068556,-0.91802925,0.78888917
4633,0.055500414,-0.8453669,0.16003181,-0.19165431,0.680017,-0.016617961,1.3647931,-0.8880946,1.3277615
4634,-0.90310335,-0.9250565,0.714214,1.0078523,-0.8040151,-0.06043359,2.5144978,-1.970637,1.0595742
4635,0.46068668,1.226562,-0.2852116,-0.025747646,-1.122022,-0.07876329,0.8740657,-1.3370764,3.4015927
4636,-0.094242394,-0.36722946,0.15575556,-0.18634434,-0.2582347,0.026846824,1.3180579,-1.1175734,1.2474501
4637,0.12409119,0.4296663,0.1996262,-0.1563772,-0.53419113,0.00416649,-0.7196311,0.83299804,1.8271189
4638,0.099281855,0.5093559,-0.0841502,-0.22281076,-0.040973824,0.04549709,-0.7990832,0.733226,1.8999342
4639,-0.3250849,-1.6422627,0.02170927,-0.10843215,-0.44220564,-0.039155554,-0.23825108,0.5685987,1.3477294
4640,0.91512704,-0.2078503,0.7034717,-0.13208818,-0.023452785,-0.035105493,0.77124596,-1.1624734,3.134314
4641,0.38990685,0.58904546,0.56009054,-0.03601453,0.037870854,-0.021546714,0.9722108,-1.2422904,2.5934134
4642,2.811434,0.19059756,0.7520289,-0.23453262,-0.38000596,-0.035479955,0.8086356,-1.2522699,4.4424696
4643,1.2098694,-1.1641252,1.033992,-0.14962034,-0.0926609,0.0038653596,1.416203,-0.8332188,2.0949452
4644,-1.0349166,0.5093559,-0.9101005,-0.19615792,-0.39227068,-0.07377691,1.3694677,-0.9579358,0.81107646
4645,-1.0710883,0.58904546,-0.52657133,-0.16082075,-0.3335752,0.0032807,-0.11206373,0.2892339,0.7614154
4646,0.079319604,-1.0844357,0.3863249,-0.22250746,-0.96433264,-0.04197432,-1.3599135,1.2869697,2.0761232
4647,0.28696835,1.6250099,0.009792686,-0.19496928,-0.3353273,-0.037968554,0.99090564,-1.4518178,3.1624124
4648,-0.8277369,0.5093559,-0.7817338,0.02930677,0.7124309,0.065043055,-0.7850612,0.6783502,1.7246356
4649,0.8407507,-1.0047461,-0.14033806,0.002068366,-0.41329592,-0.0592433,-0.92059594,0.8130429,2.8992755
4650,-0.58407265,0.031218419,1.039814,1.4629669,0.11759159,-0.033553578,-0.6448536,1.1273321,1.2469139
4651,-0.7420504,-0.36722946,-1.1715125,-0.022320649,1.0575954,-0.068261944,-0.7289785,0.64342964,2.4865031
4652,-0.45913932,1.8640786,-0.31379694,-0.15183389,-0.54645586,-0.0881315,1.0516629,-1.3520418,2.3553581
4653,-0.4125434,-0.76567733,-0.14558442,-0.13751957,0.45311952,-0.034000997,2.2995126,-1.4168972,0.8650831
4654,1.3275058,-1.0047461,0.55115724,-0.33116677,-0.35460043,0.034808807,0.7618986,-1.1375285,3.0535803
4655,-0.7662867,-0.2078503,-0.18303818,-0.1921387,0.41457322,-0.006663896,0.20574106,0.26927873,0.62582517
4656,-0.8086086,-0.8453669,0.1292261,-0.074777395,0.37953115,-0.06832421,-0.77571374,1.2769902,1.0547111
